Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,14205,3853,10352,6892,937,2069,471,0.27124299999999996,0.805723,0.300203,0.405856,,,1.49714074893931,1.112044817927171
INDEL,PASS,14205,3853,10352,6892,937,2069,471,0.27124299999999996,0.805723,0.300203,0.405856,,,1.49714074893931,1.112044817927171
SNP,ALL,117889,49799,68090,59882,3676,6405,3064,0.42242299999999994,0.9312600000000001,0.10695999999999999,0.581208,2.2973993288590604,2.4667785623336034,1.575046432863542,1.0706427731266865
SNP,PASS,117889,49799,68090,59882,3676,6405,3064,0.42242299999999994,0.9312600000000001,0.10695999999999999,0.581208,2.2973993288590604,2.4667785623336034,1.575046432863542,1.0706427731266865
